자치구,행정동명,행정동코드,과거대비인구변화(%),최근인구변화(연속감소년수),과거대비사업체변화(%),최근사업체변화(연속감소년수),노후건축물비율(%),노인인구비율,기초생활 대상자 비율
용산구,한강로동,1117062500,27.849185946872325,0,-6.73426439640329,2,85.3599516031458,0.1515590351631443,0.018780829976919943
용산구,한남동,1117068500,-2.6022304832713754,3,-3.0244839174267883,1,77.961129446278,0.16043095829300114,0.023399688565296072
성동구,왕십리2동,1120052000,-43.962003454231436,3,2.4285714285714284,1,78.3555018137848,0.1495751033532384,0.030374368396876437
성동구,마장동,1120054000,-26.3072393136359,5,-3.9928057553956835,2,82.4770146024878,0.16360458672577688,0.034102050385779445
성동구,사근동,1120055000,-28.57142857142857,1,-3.2598274209012463,1,79.9832495812395,0.11071640023682652,0.017687981053878036
성동구,행당1동,1120056000,-40.20969620933775,2,-6.801736613603474,2,81.6115702479339,0.14753185267701735,0.025342894938383344
성동구,행당2동,1120057000,-20.973808620035197,5,3.6290322580645165,0,76.7313019390582,0.15576994741418576,0.033911639269595464
성동구,응봉동,1120058000,-13.92559109874826,5,-4.6263345195729535,1,80.1742919389978,0.15969413549039435,0.012323053589484328
성동구,금호1가동,1120059000,-39.23337551536923,2,-5.555555555555555,3,63.9024390243902,0.16429249762583095,0.04843304843304843
성동구,금호4가동,1120062000,-29.186480544050724,2,-0.6802721088435374,2,74.8169838945827,0.15617841261285542,0.028028567578493466
성동구,성수1가1동,1120065000,-30.544747081712064,3,6.658211794546608,0,84.6702317290553,0.1302593317903982,0.030740015429351373
성동구,성수1가2동,1120066000,-35.618794849110394,5,14.190317195325541,0,83.8222967309304,0.14026787014121414,0.01958072499636046
성동구,성수2가1동,1120067000,-43.706156749635014,5,-3.7413582757218378,3,88.9136490250696,0.1665111396244022,0.04560830514405692
성동구,성수2가3동,1120069000,-30.61657032755299,5,2.0911127707244215,0,72.0367278797997,0.1633935585231736,0.020249629047743738
성동구,송정동,1120072000,-55.34433595437657,5,-4.0453074433656955,2,86.1161524500907,0.15642107152472404,0.05931975231086781
성동구,용답동,1120079000,-53.598114036840215,5,-12.265084075173096,2,88.451160280626,0.16850047154982709,0.067353033637221
성동구,왕십리도선동,1120053500,34.98269717473271,2,-0.14520813165537272,1,75.6578947368421,0.1341887777294476,0.03110047846889952
성동구,금호2·3가동,1120061500,3.404632916121801,4,-4.252998909487459,1,82.2674418604651,0.16485753052917232,0.03315807327001357
성동구,옥수동,1120064500,10.212254705646776,2,0.625,1,61.1231101511879,0.14926426872770512,0.018653388822829964
광진구,화양동,1121571000,-28.906181691002885,1,-2.066969822240595,2,78.0952380952381,0.09193062135390156,0.023060960808112447
광진구,군자동,1121573000,-22.17806041335453,4,-2.251655629139073,2,74.6268656716418,0.13509564899785417,0.03730082637081678
광진구,중곡1동,1121574000,-24.302343313170336,2,-3.406813627254509,1,70.3337453646477,0.1538604076590488,0.051760345892526254
광진구,중곡2동,1121575000,-8.893718756792001,4,-4.201145767027372,3,63.8457418318158,0.14480592326677136,0.037873008750280455
광진구,중곡3동,1121576000,-35.59184665883211,3,-6.395348837209303,3,75.133214920071,0.16660750207076086,0.06537687847592001
광진구,중곡4동,1121577000,-13.505676209279368,5,-4.143862392494136,2,67.6056338028169,0.16763374140533288,0.04782827435854436
광진구,능동,1121578000,-5.026929982046679,1,0.27210884353741494,0,55.1038062283737,0.1360698396709477,0.02644170234197935
광진구,구의1동,1121585000,-40.58833436254421,3,-7.683679192372406,3,68.0112044817927,0.13612334801762113,0.039515418502202644
광진구,구의2동,1121586000,1.7320107069752795,2,-7.883082373782107,2,64.6670335718217,0.1554073750182189,0.03844191808774231
광진구,구의3동,1121587000,-3.764582970572871,3,-0.8731966590736523,1,62.0123203285421,0.1337366499932405,0.017743679870217657
광진구,광장동,1121581000,-4.019702202343883,5,-2.1994134897360706,2,68.0440771349862,0.10393329402846795,0.006429152980151043
광진구,자양1동,1121582000,-28.46686449060336,2,1.5683814303638646,3,72.2160970231533,0.14373681990721215,0.04938844369464361
광진구,자양2동,1121583000,-17.525463349474034,3,-9.118086696562033,2,65.5848546315078,0.1504458794587946,0.0294049815498155
광진구,자양3동,1121584000,-20.945300974805473,3,-1.3733905579399142,2,78.4210526315789,0.1398625548226681,0.011879683668888351
광진구,자양4동,1121584700,-33.974760934315725,5,-12.135665076841548,3,89.3084845512506,0.17253553841865651,0.040648518071169745
동대문구,회기동,1123071000,-27.54651831958565,2,2.268041237113402,1,78.6142001710864,0.12358840717049673,0.023454157782515993
동대문구,휘경1동,1123072000,-37.80487804878049,3,-11.377870563674323,5,83.3736884584342,0.13865382111704205,0.023369352948834788
동대문구,휘경2동,1123073000,-4.467229593888219,5,0.9693053311793215,1,66.5242165242165,0.1566501280409731,0.024847951344430217
동대문구,청량리동,1123070500,-16.409512506044223,5,-6.759317751105495,5,89.1238670694864,0.25832028191072826,0.08281127642913078
동대문구,용신동,1123053600,-0.6139909411172622,2,-11.270346779900919,3,79.0570878768441,0.17492791853260536,0.04757376848046132
동대문구,제기동,1123054500,-7.837848403111685,4,-4.144413586840419,2,83.3860759493671,0.21249583595513935,0.053706925269274904
동대문구,전농1동,1123056000,-1.663061114115738,2,-5.570776255707763,1,84.7597597597598,0.18393984766616756,0.05696243734131892
동대문구,전농2동,1123057000,-8.650535809533046,5,0.9446693657219973,2,83.1501831501832,0.18679623631035014,0.03794539565016196
동대문구,답십리2동,1123061000,-8.443821871844154,2,-4.42211055276382,1,82.4688115561392,0.18602048429763277,0.04107033846571254
동대문구,장안1동,1123065000,4.407376886135659,2,-3.804737975592247,2,68.4702410231185,0.1608929162318324,0.038333290910479295
동대문구,장안2동,1123066000,4.385193866588534,2,-4.035398230088496,3,72.0597014925373,0.15252407090794565,0.03689372806622874
동대문구,이문1동,1123074000,-42.260503160242905,5,-20.799407846039973,4,89.8936170212766,0.1550106107050224,0.032775288846970056
동대문구,이문2동,1123075000,-14.13877341104873,5,-9.391304347826086,1,87.0451237263464,0.18394042106268202,0.04458872392228004
동대문구,답십리1동,1123060000,11.777474073478574,1,-2.5137952176578784,2,80.2469135802469,0.1405916437938396,0.027515163837213242
중랑구,면목2동,1126052000,-31.086533716508463,5,0.4645760743321719,2,81.9243344231667,0.17613230744824304,0.06377409375743634
중랑구,면목4동,1126054000,-33.134272997032646,5,-2.5081788440567068,2,79.9142244460329,0.19148936170212766,0.08349766476388168
중랑구,면목5동,1126055000,-38.04270144720386,4,-25.418060200668897,4,77.1968854282536,0.14582907032262465,0.04951913239206057
중랑구,면목7동,1126057000,-29.22318125770654,4,-1.805337519623234,2,82.252358490566,0.18517214053006956,0.0469754336532535
중랑구,상봉1동,1126058000,-5.192284842964077,5,-0.9857612267250823,1,61.6171003717472,0.14555234425176622,0.06382466281310212
중랑구,상봉2동,1126059000,-19.445388143366742,1,-2.955426356589147,2,70.0801974090068,0.14623528247749085,0.05075690115761353
중랑구,중화1동,1126060000,-12.273014725810823,4,-2.4277456647398843,1,66.6666666666667,0.17142156862745098,0.04833333333333333
중랑구,중화2동,1126061000,-16.016399043389136,3,-9.674185463659148,2,83.0687830687831,0.19134737084340123,0.09093698462010509
중랑구,묵1동,1126062000,0.05603893231086861,3,-0.823045267489712,2,55.2719946272666,0.1621895020793526,0.03119028886141396
중랑구,묵2동,1126063000,-25.44048473252013,3,-3.4317637669592975,1,67.4747474747475,0.1760878405856039,0.04915616104107361
중랑구,망우3동,1126066000,-35.65193564802129,3,0.7829977628635347,0,76.4161849710983,0.1883710303861092,0.10046835732236692
중랑구,신내1동,1126068000,-4.542752402655306,5,1.7883755588673622,1,58.6802030456853,0.16600135572795058,0.04627049283221611
중랑구,신내2동,1126069000,-28.83764347946342,5,1.101591187270502,1,87.1212121212121,0.18265890526711107,0.06342127499765281
중랑구,면목본동,1126056500,-4.781014522042902,4,1.3704888076747372,1,77.7367773677737,0.16923554652213188,0.06532294489611563
중랑구,면목3·8동,1126057500,-13.789689555194116,5,0.2807411566535654,1,82.9329962073325,0.18895941527216772,0.06855164454702828
중랑구,망우본동,1126065500,-8.844202099158444,5,-4.709703613479497,2,78.6885245901639,0.1936070686070686,0.07084849272349272
성북구,돈암1동,1129058000,-17.010866473232063,5,-8.737864077669903,2,78.5478547854785,0.18603290200923336,0.03634826711749789
성북구,돈암2동,1129059000,1.11925729903258,3,-4.761904761904762,1,37.6712328767123,0.13882362472656568,0.014785708498744228
성북구,안암동,1129060000,-26.163731128684397,3,-2.3494860499265786,2,68.8766114180479,0.13057901085645357,0.02503015681544029
성북구,보문동,1129061000,-28.043220570803317,3,-4.88479262672811,1,76.4919941775837,0.14991006636482043,0.02784841530732494
성북구,정릉1동,1129062000,-18.73859438287266,3,-0.8077544426494345,2,77.5147928994083,0.1639283638861007,0.020708965080035925
성북구,정릉2동,1129063000,-3.453421445320827,5,-6.338028169014084,1,70.7730986800754,0.18490899898887767,0.030375800471857093
성북구,정릉3동,1129064000,-36.781378951163816,5,-5.68561872909699,2,80.9523809523809,0.19493084822223541,0.04321244138422271
성북구,정릉4동,1129065000,-6.944077332628479,5,1.5781922525107603,1,64.4054269752594,0.18435732697264648,0.03046974185357596
성북구,길음1동,1129066000,-3.5449573883352308,2,-13.891726251276811,1,33.9920948616601,0.12292168015751477,0.014903740975716473
성북구,길음2동,1129068500,-37.69274269557022,3,-16.348773841961854,3,83.5534213685474,0.15011359002737812,0.026679093609832817
성북구,월곡1동,1129071500,-5.603007738355965,5,-9.717607973421927,2,76.551724137931,0.17231075697211157,0.03489744724804486
성북구,월곡2동,1129072500,-6.122351136254674,5,-1.5235457063711912,2,75.030525030525,0.1765051970974701,0.0343694842125907
성북구,장위1동,1129076000,-33.28919399240339,5,-21.405049396267835,4,83.1944444444444,0.18128025820333513,0.09105579734950364
성북구,장위2동,1129077000,-53.440033257119104,4,-36.62162162162162,5,91.5,0.2212533673614065,0.06784347086346236
성북구,장위3동,1129078000,-32.177664163604405,3,-57.370892018779344,4,89.3410852713178,0.13514603375770493,0.03577395011233366
성북구,성북동,1129052500,-4.907642158638175,5,2.7958993476234855,0,76.0521415270019,0.17662606297402897,0.02321305447023673
성북구,삼선동,1129055500,-12.376784015223596,5,-4.673423423423424,1,80.0584063412599,0.16202783300198806,0.032181908548707755
성북구,동선동,1129057500,-6.738676813551001,4,1.8508997429305913,1,71.1086837793555,0.14040379170257294,0.026714268127539086
성북구,종암동,1129070500,-3.49603567888999,5,-3.5830618892508146,2,68.8622754491018,0.1605203975527773,0.03160592943680023
성북구,석관동,1129081000,-2.8099498022939513,3,-8.346213292117465,1,81.6146140247496,0.1894032837211852,0.04911876764520461
강북구,번1동,1130559500,-24.563503529120403,5,3.0375223347230493,1,80.2583025830258,0.1835810915076385,0.054781132657785093
강북구,번2동,1130560300,-38.284953186821795,5,-9.18803418803419,2,86.6814650388457,0.23863636363636365,0.10354206963249517
강북구,번3동,1130560800,-31.675360912289214,5,-4.9504950495049505,2,71.8487394957983,0.2618006248224936,0.14904856574836695
강북구,수유1동,1130561500,-28.331075782419617,5,-9.570724841660802,3,78.4601691143747,0.20602757592696105,0.06661076951742127
강북구,수유2동,1130562500,-22.253177117123993,2,-3.0,2,72.9907773386034,0.21829127112757582,0.05468858532067608
강북구,수유3동,1130563500,-18.654223255138355,3,-0.41736227045075125,1,76.0712931361395,0.19073911406700966,0.0590621993558372
강북구,삼양동,1130553400,-21.462391774891778,5,-23.106060606060606,3,79.1487532244196,0.1975588068870746,0.0678603184867836
강북구,미아동,1130553500,-42.74236600469784,5,5.78345662407532,2,80.0360522757999,0.19601285041587818,0.04990538221185583
강북구,송중동,1130554500,-12.5719478945774,1,7.560137457044673,1,83.9285714285714,0.19415529837719014,0.04341501260748691
강북구,송천동,1130555500,-11.058131277264888,4,-10.709046454767726,5,89.0292028413575,0.22076710559362778,0.06278927917907502
강북구,삼각산동,1130557500,-7.144365666012973,5,0.4983388704318937,1,20.0471698113208,0.13609191107790025,0.038140606513481536
강북구,우이동,1130564500,-5.432864297638922,4,-4.2219541616405305,3,72.0673076923077,0.22727272727272727,0.049487568798633516
강북구,인수동,1130566000,-4.754523598633431,3,-7.8967943706020325,1,77.8734680357734,0.21990806783959424,0.06267237280076082
도봉구,쌍문1동,1132066000,-26.359143327841846,2,-5.757575757575758,2,72.3039215686274,0.2012172965116279,0.05259811046511628
도봉구,쌍문2동,1132067000,-54.753834524128855,5,-5.229357798165138,1,71.7446808510638,0.19571266618571576,0.05101514995362259
도봉구,쌍문3동,1132068000,-20.847540185094985,5,-2.2274325908558033,1,74.0566037735849,0.20074459283772603,0.04497104361186621
도봉구,쌍문4동,1132068100,-26.55795223475938,5,-3.4090909090909087,2,67.032967032967,0.15447997097994506,0.016220137845260923
도봉구,방학1동,1132069000,-14.376177678929972,5,-0.4453240969816922,1,76.5969802555168,0.1917498973867834,0.05534272814338487
도봉구,방학2동,1132070000,-34.05593927374684,5,-10.144927536231885,3,77.0880361173815,0.2089092951692473,0.10897279343525619
도봉구,방학3동,1132071000,-12.651321948542469,5,-5.39568345323741,2,71.4285714285714,0.17213026847317056,0.01440674936545955
도봉구,창1동,1132051100,-26.409703012432743,5,0.0,1,79.0322580645161,0.1754724409448819,0.023503937007874016
도봉구,창2동,1132051200,-5.019548075011596,3,1.1246485473289598,1,66.7358229598893,0.1693300347686547,0.036975127039315325
도봉구,창3동,1132051300,-28.861452629403868,5,-10.499359795134442,3,82.563025210084,0.20149979169559784,0.07866962921816414
도봉구,창4동,1132051400,-17.03503184713376,5,-0.09157509157509157,1,62.780269058296,0.1501869090376017,0.012020816535952503
도봉구,창5동,1132051500,-12.925902015637329,5,1.0483870967741937,1,61.3432835820895,0.16710131183815394,0.022008850956219378
도봉구,도봉1동,1132052100,-31.971545391084668,4,-8.639455782312925,2,74.1721854304636,0.2594222833562586,0.06652911508482348
도봉구,도봉2동,1132052200,-18.581503984367846,3,-6.460176991150443,2,79.5045045045045,0.22729226361031518,0.03391833810888252
노원구,월계1동,1135056000,-4.61623789410811,4,0.8203445447087777,1,73.6716891356067,0.18262941303876976,0.03790340047649989
노원구,월계2동,1135057000,-13.216175605931927,1,-22.73476112026359,2,60.8791208791209,0.20608365019011407,0.11124388919065725
노원구,월계3동,1135058000,-17.64672907674197,5,-0.8417508417508417,1,64.1304347826087,0.19181552452094836,0.06433907112698928
노원구,공릉2동,1135060000,-17.45026746907389,5,0.5606166783461808,1,58.290723155588,0.12879088206144698,0.02321605550049554
노원구,하계1동,1135061100,-19.533397060580715,2,0.0,0,60.4247104247104,0.15544430538172715,0.10330770606114786
노원구,하계2동,1135061200,-23.180526814212058,5,-2.941176470588235,2,91.7808219178082,0.1376578796813801,0.05184174624829468
노원구,중계본동,1135061900,-17.523106635397987,5,-0.983284169124877,1,84.981684981685,0.10283858551840269,0.023173763130462672
노원구,중계1동,1135062100,-16.69654369909111,5,6.272617611580217,1,88.5167464114833,0.08430105966032805,0.02710843373493976
노원구,중계4동,1135062400,-19.289053683701436,5,-0.7033997655334115,1,63.2707774798928,0.1906804163454125,0.0870277563608327
노원구,상계1동,1135063000,-11.186233772331384,5,-1.2468827930174564,2,58.5923217550274,0.1743954698500153,0.043975104581165186
노원구,상계2동,1135064000,-10.831166502286381,5,2.3161316537992684,2,76.4127764127764,0.15870867968296926,0.04678136477865842
노원구,상계5동,1135067000,-13.316838888080337,5,0.29239766081871343,1,85.0964737192282,0.20107271040851715,0.07250877122232528
노원구,상계8동,1135070000,-38.11266356176536,5,-6.443914081145586,2,89.344262295082,0.12149980403257414,0.014893524365283281
노원구,상계9동,1135071000,-34.39126244779955,5,-3.2467532467532463,1,88.2352941176471,0.1565901701145092,0.021629517930352008
노원구,상계10동,1135072000,-42.04465247594636,4,-1.5772870662460567,3,94.2307692307692,0.13935681470137826,0.0226873121206965
노원구,상계3·4동,1135066500,-31.64388661383822,4,-28.940986257073565,4,89.9182561307902,0.22288846380223662,0.09060476751030018
노원구,상계6·7동,1135069500,-10.497697386672584,4,-2.366863905325444,2,88.0681818181818,0.1446406277866952,0.03058676654182272
노원구,중계2·3동,1135062500,-17.60489091345001,5,1.2392755004766445,1,79.1208791208791,0.2028887764851346,0.13331085258247624
노원구,공릉1동,1135059500,-5.564790425287063,4,0.08435259384226065,0,55.3529411764706,0.1653272101033295,0.0608235048533556
은평구,녹번동,1138051000,0.3689734339127583,1,-0.9009009009009009,1,66.0245183887916,0.18180616157609414,0.0412799153774957
은평구,불광1동,1138052000,-6.056507363991584,4,-4.301833568406206,2,73.4494477485132,0.19216930688121533,0.04247663784918295
은평구,갈현1동,1138055100,-14.721948258857445,4,0.30464584920030463,1,80.7377049180328,0.18776713968199693,0.07736365190630877
은평구,갈현2동,1138055200,-1.1812269291615398,4,-2.1691973969631237,2,62.6020163226116,0.16758439071103662,0.05020691542118404
은평구,구산동,1138056000,-2.207997031264496,2,-1.7964071856287425,2,58.8876772082879,0.1859562990574901,0.04461011607115799
은평구,대조동,1138057000,-16.99545728898631,4,-5.95187842971718,3,74.5063469675599,0.18133362340911563,0.05413539287138765
은평구,응암1동,1138058000,-15.83685586137911,4,-5.0524934383202105,3,63.1054131054131,0.15375019990404606,0.034639373100911565
은평구,응암2동,1138059000,11.819760301528818,1,-10.912052117263844,2,65.5719139297848,0.13558467741935484,0.036578341013824886
은평구,신사1동,1138063100,-1.0920842464990155,2,0.8823529411764706,1,55.7667103538663,0.17356710829493088,0.036038306451612906
은평구,신사2동,1138063200,-19.00903455819795,2,-3.618421052631579,1,81.2388326384753,0.1837192647409883,0.05543089042730962
은평구,증산동,1138064000,-34.25360587558623,5,-17.569060773480665,4,83.4389857369255,0.20049073416413765,0.041324982243171694
은평구,수색동,1138065000,-65.4118201823326,4,-41.53005464480874,5,81.3829787234043,0.18049387102504885,0.04645585361520697
은평구,진관동,1138069000,6.752305023293894,1,6.8152031454783755,0,6.81998413957177,0.14021237948861254,0.02408481207209725
은평구,불광2동,1138053000,-2.958932958932959,3,-5.461056401074306,3,77.6880733944954,0.20448851774530272,0.07348643006263048
은평구,응암3동,1138060000,-5.011989464994693,5,-4.62962962962963,2,79.8196650923143,0.21915235001761046,0.07095057331820138
은평구,역촌동,1138062500,-3.6638900190582238,4,-1.8401937046004841,2,59.8656078191814,0.17697437099213872,0.046997166535290485
서대문구,천연동,1141052000,-12.221550246950912,5,-2.6436781609195403,1,81.7283950617284,0.18294642362457753,0.03950357360518588
서대문구,홍제1동,1141062000,-10.786294164729199,2,-2.9013539651837523,2,78.7341772151899,0.18366932206145342,0.027271988294586245
서대문구,홍제3동,1141064000,-38.361175466406536,5,-7.971014492753622,3,84.5081967213115,0.22630294688106112,0.04098104235750485
서대문구,홍제2동,1141065500,-21.40578785594154,5,-1.509433962264151,2,81.0234541577825,0.19045625784847217,0.035789033068229385
서대문구,홍은1동,1141066000,-13.562401263823066,2,-7.61478163493841,2,83.2759807295251,0.19298547236310495,0.03086048310839852
서대문구,홍은2동,1141068500,-10.09506564056134,4,1.9957983193277309,1,70.2313624678663,0.18248359414437154,0.0395903944616716
서대문구,남가좌1동,1141069000,-33.37012671641132,2,-15.310344827586206,2,52.4590163934426,0.1332631187658757,0.014745059166098754
서대문구,남가좌2동,1141070000,-15.078684710060623,2,-15.93655589123867,3,72.6182965299684,0.15608465608465608,0.03768228158472061
서대문구,북가좌1동,1141071000,-18.67225651893486,4,0.9708737864077669,0,68.3006535947712,0.15697580427870883,0.025489033787788974
서대문구,북가좌2동,1141072000,-6.172839506172839,4,-0.425531914893617,1,67.1103477887505,0.19085197438310014,0.041521231068079034
서대문구,충현동,1141056500,-15.043749458546305,4,-3.3557046979865772,2,83.008356545961,0.16350275566442132,0.028828489330632624
서대문구,북아현동,1141055500,9.850107066381156,2,-20.546558704453442,0,88.4836852207294,0.13747346072186836,0.03308563340410474
서대문구,신촌동,1141058500,-0.5025357307514984,2,0.390625,2,76.9995855781185,0.09617803999826471,0.021951325322111838
서대문구,연희동,1141061500,-11.433488462284274,3,1.9768563162970105,1,78.2256020278834,0.1604909858074415,0.020739035928909348
마포구,용강동,1144059000,0.6123548718953608,2,-3.0679611650485437,3,60.2373887240356,0.13245271150649235,0.018466100552635124
마포구,대흥동,1144060000,-30.831519813755758,4,-4.651162790697675,3,83.8500360490267,0.13307697156906007,0.02679190569249196
마포구,염리동,1144061000,-63.18956544366381,2,-3.2716927453769555,3,84.181568088033,0.13627176616915423,0.026741293532338308
마포구,신수동,1144063000,2.238703474797418,2,-0.9812667261373774,1,65.0317892824705,0.14259086672879775,0.015716343302550197
마포구,서교동,1144066000,-14.302125215393453,4,-4.089068825910931,1,67.515756302521,0.12860902116304065,0.014751121159334347
마포구,합정동,1144068000,-25.230451009487837,4,13.449131513647641,1,70.0231481481482,0.1452411714039621,0.03009259259259259
마포구,망원1동,1144069000,-25.13992004568818,2,6.437454279444038,0,71.3048498845266,0.1611329512622555,0.03197082366314593
마포구,망원2동,1144070000,-17.760355297743136,5,-4.006541291905151,2,64.3720930232558,0.16033513738551208,0.027529142381348876
마포구,연남동,1144071000,-22.82343157128749,5,4.846066134549601,0,68.1209717402082,0.15261958997722094,0.016005275146864884
마포구,성산1동,1144072000,-6.786898422586154,5,-2.2284122562674096,1,63.1609870740306,0.15036333147009504,0.026932262818232633
마포구,성산2동,1144073000,-7.975634614017207,2,-4.4987146529562985,2,68.2511210762332,0.1504831689985001,0.05325923922397895
마포구,상암동,1144074000,-5.352928218522831,2,5.008944543828265,1,28.1553398058252,0.12248023252179892,0.030127824483545333
마포구,도화동,1144058500,-7.271395210403407,5,-0.2001000500250125,1,79.3632075471698,0.16942449313573962,0.02222929357214292
마포구,서강동,1144065500,-6.471518377106715,3,2.237926972909305,1,61.6611295681063,0.12518711100606633,0.010714567084219648
마포구,공덕동,1144056500,-0.16572754391779915,1,-1.0748560460652592,1,80.3771890435564,0.15179354838709677,0.026993548387096774
마포구,아현동,1144055500,-9.459253617669459,4,-12.808988764044942,2,52.3012552301255,0.12093360283742038,0.017466915830822622
